Year,StockKeyLabel,FisheriesGuild,F,SSB,fishingPressureDescription,stockSizeDescription,landings,catches,discards,AssessmentYear,Flim,Fpa,Bpa,Blim,FMSY,MSYBtrigger
2014,sol.27.7h-k,benthic,0.578,1.022,Fishing pressure: Relative,NA,87,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
2015,sol.27.7h-k,benthic,0.511,1.017,Fishing pressure: Relative,NA,78,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
2016,sol.27.7h-k,benthic,0.616,1.233,Fishing pressure: Relative,NA,115,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
2017,sol.27.7h-k,benthic,0.759,1.034,Fishing pressure: Relative,NA,114,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
2018,sol.27.7h-k,benthic,0.468,1.007,Fishing pressure: Relative,NA,75,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
2019,sol.27.7h-k,benthic,NA,0.865,Fishing pressure: Relative,NA,NA,NA,NA,2019,0.936708860759494,0.675105485232067,1.10886816093554,0.798760963385772,0.679324894514768,1.10886816093554
1960,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,5,NA,NA,2017,NA,NA,NA,NA,NA,NA
1961,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,1456,NA,NA,2017,NA,NA,NA,NA,NA,NA
1962,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,2332,NA,NA,2017,NA,NA,NA,NA,NA,NA
1963,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,1728,NA,NA,2017,NA,NA,NA,NA,NA,NA
1964,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,5259,NA,NA,2017,NA,NA,NA,NA,NA,NA
1965,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,5121,NA,NA,2017,NA,NA,NA,NA,NA,NA
1966,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,2871,NA,NA,2017,NA,NA,NA,NA,NA,NA
1967,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,7893,NA,NA,2017,NA,NA,NA,NA,NA,NA
1968,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,14576,NA,NA,2017,NA,NA,NA,NA,NA,NA
1969,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,9188,NA,NA,2017,NA,NA,NA,NA,NA,NA
1970,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,21618,NA,NA,2017,NA,NA,NA,NA,NA,NA
1971,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,19010,NA,NA,2017,NA,NA,NA,NA,NA,NA
1972,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,22618,NA,NA,2017,NA,NA,NA,NA,NA,NA
1973,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,15938,NA,NA,2017,NA,NA,NA,NA,NA,NA
1974,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,15619,NA,NA,2017,NA,NA,NA,NA,NA,NA
1975,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,14648,NA,NA,2017,NA,NA,NA,NA,NA,NA
1976,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,17633,NA,NA,2017,NA,NA,NA,NA,NA,NA
1977,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,16766,NA,NA,2017,NA,NA,NA,NA,NA,NA
1978,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,26883,NA,NA,2017,NA,NA,NA,NA,NA,NA
1979,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,7952,NA,NA,2017,NA,NA,NA,NA,NA,NA
1980,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,16045,NA,NA,2017,NA,NA,NA,NA,NA,NA
1981,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,10109,NA,NA,2017,NA,NA,NA,NA,NA,NA
1982,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,10811,NA,NA,2017,NA,NA,NA,NA,NA,NA
1983,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,10720,NA,NA,2017,NA,NA,NA,NA,NA,NA
1984,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,7359,NA,NA,2017,NA,NA,NA,NA,NA,NA
1985,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,7760,NA,NA,2017,NA,NA,NA,NA,NA,NA
1986,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,5601,NA,NA,2017,NA,NA,NA,NA,NA,NA
1987,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,3082,NA,NA,2017,NA,NA,NA,NA,NA,NA
1988,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,5092,NA,NA,2017,NA,NA,NA,NA,NA,NA
1989,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,2310,NA,NA,2017,NA,NA,NA,NA,NA,NA
1990,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,2138,NA,NA,2017,NA,NA,NA,NA,NA,NA
1991,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,1735,NA,NA,2017,NA,NA,NA,NA,NA,NA
1992,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,2091,NA,NA,2017,NA,NA,NA,NA,NA,NA
1993,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,4605,NA,NA,2017,NA,NA,NA,NA,NA,NA
1994,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,1725,NA,NA,2017,NA,NA,NA,NA,NA,NA
1995,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,5444,NA,NA,2017,NA,NA,NA,NA,NA,NA
1996,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,6632,NA,NA,2017,NA,NA,NA,NA,NA,NA
1997,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,7406,NA,NA,2017,NA,NA,NA,NA,NA,NA
1998,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,4421,NA,NA,2017,NA,NA,NA,NA,NA,NA
1999,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,14442,NA,NA,2017,NA,NA,NA,NA,NA,NA
2000,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,10641,NA,NA,2017,NA,NA,NA,NA,NA,NA
2001,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,2119,NA,NA,2017,NA,NA,NA,NA,NA,NA
2002,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,4692,NA,NA,2017,NA,NA,NA,NA,NA,NA
2003,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,9020,NA,NA,2017,NA,NA,NA,NA,NA,NA
2004,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,5646,NA,NA,2017,NA,NA,NA,NA,NA,NA
2005,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,7678,NA,NA,2017,NA,NA,NA,NA,NA,NA
2006,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,2086,NA,NA,2017,NA,NA,NA,NA,NA,NA
2007,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,3762,NA,NA,2017,NA,NA,NA,NA,NA,NA
2008,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,2355,NA,NA,2017,NA,NA,NA,NA,NA,NA
2009,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,3846,NA,NA,2017,NA,NA,NA,NA,NA,NA
2010,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,3744,NA,NA,2017,NA,NA,NA,NA,NA,NA
2011,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,4703,NA,NA,2017,NA,NA,NA,NA,NA,NA
2012,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,11432,NA,NA,2017,NA,NA,NA,NA,NA,NA
2013,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,6424,NA,NA,2017,NA,NA,NA,NA,NA,NA
2014,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,4393,NA,NA,2017,NA,NA,NA,NA,NA,NA
2015,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,11427,NA,NA,2017,NA,NA,NA,NA,NA,NA
2016,spr.27.67a-cf-k,pelagic,NA,NA,NA,NA,6882,NA,NA,2017,NA,NA,NA,NA,NA,NA
1985,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,3785,NA,NA,2018,NA,NA,NA,NA,NA,NA
1986,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,1178,NA,NA,2018,NA,NA,NA,NA,NA,NA
1987,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,2714,NA,NA,2018,NA,NA,NA,NA,NA,NA
1988,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,5476,NA,NA,2018,NA,NA,NA,NA,NA,NA
1989,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,3622,NA,NA,2018,NA,NA,NA,NA,NA,NA
1990,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,2249,NA,NA,2018,NA,NA,NA,NA,NA,NA
1991,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,2567,NA,NA,2018,NA,NA,NA,NA,NA,NA
1992,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,7215,NA,NA,2018,NA,NA,NA,NA,NA,NA
1993,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,1801,NA,NA,2018,NA,NA,NA,NA,NA,NA
1994,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,6789,NA,NA,2018,NA,NA,NA,NA,NA,NA
1995,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,3600,NA,NA,2018,NA,NA,NA,NA,NA,NA
1996,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,1791,NA,NA,2018,NA,NA,NA,NA,NA,NA
1997,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,2867,NA,NA,2018,NA,NA,NA,NA,NA,NA
1998,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,5714,NA,NA,2018,NA,NA,NA,NA,NA,NA
1999,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,6623,NA,NA,2018,NA,NA,NA,NA,NA,NA
2000,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,1695,NA,NA,2018,NA,NA,NA,NA,NA,NA
2001,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,1349,NA,NA,2018,NA,NA,NA,NA,NA,NA
2002,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,1196,NA,NA,2018,NA,NA,NA,NA,NA,NA
2003,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,1442,NA,NA,2018,NA,NA,NA,NA,NA,NA
2004,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,842,NA,NA,2018,NA,NA,NA,NA,NA,NA
2005,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,1635,NA,NA,2018,NA,NA,NA,NA,NA,NA
2006,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,1976,NA,NA,2018,NA,NA,NA,NA,NA,NA
2007,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,2706,NA,NA,2018,NA,NA,NA,NA,NA,NA
2008,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,3367,NA,NA,2018,NA,NA,NA,NA,NA,NA
2009,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,2775,NA,NA,2018,NA,NA,NA,NA,NA,NA
2010,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,4410,NA,NA,2018,NA,NA,NA,NA,NA,NA
2011,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,3176,NA,NA,2018,NA,NA,NA,NA,NA,NA
2012,spr.27.7de,pelagic,NA,NA,Harvest rate,Biomass Index,4474,NA,NA,2018,NA,NA,NA,NA,NA,NA
2013,spr.27.7de,pelagic,0.048,79149,Harvest rate,Biomass Index,3793,NA,NA,2018,NA,NA,NA,NA,NA,NA
2014,spr.27.7de,pelagic,0.039,93839,Harvest rate,Biomass Index,3658,NA,NA,2018,NA,NA,NA,NA,NA,NA
2015,spr.27.7de,pelagic,0.041,73574,Harvest rate,Biomass Index,3012,NA,NA,2018,NA,NA,NA,NA,NA,NA
2016,spr.27.7de,pelagic,0.283,11804,Harvest rate,Biomass Index,3339,NA,NA,2018,NA,NA,NA,NA,NA,NA
2017,spr.27.7de,pelagic,0.079,34694,Harvest rate,Biomass Index,2733,NA,NA,2018,NA,NA,NA,NA,NA,NA
NA,syc.27.67a-ce-j,elasmobranch,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
NA,syt.27.67,elasmobranch,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
NA,thr.27.nea,elasmobranch,NA,NA,NA,NA,NA,NA,NA,2019,NA,NA,NA,NA,NA,NA
NA,tsu.27.nea,demersal,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA
1988,usk.27.3a45b6a7-912b,demersal,NA,NA,F,B_index,12298,NA,NA,2019,NA,NA,NA,NA,NA,NA
1989,usk.27.3a45b6a7-912b,demersal,NA,NA,F,B_index,14130,NA,NA,2019,NA,NA,NA,NA,NA,NA
1990,usk.27.3a45b6a7-912b,demersal,NA,NA,F,B_index,12948,NA,NA,2019,NA,NA,NA,NA,NA,NA
1991,usk.27.3a45b6a7-912b,demersal,NA,NA,F,B_index,12500,NA,NA,2019,NA,NA,NA,NA,NA,NA
1992,usk.27.3a45b6a7-912b,demersal,NA,NA,F,B_index,12370,NA,NA,2019,NA,NA,NA,NA,NA,NA
1993,usk.27.3a45b6a7-912b,demersal,NA,NA,F,B_index,10048,NA,NA,2019,NA,NA,NA,NA,NA,NA
1994,usk.27.3a45b6a7-912b,demersal,NA,NA,F,B_index,9136,NA,NA,2019,NA,NA,NA,NA,NA,NA
1995,usk.27.3a45b6a7-912b,demersal,NA,NA,F,B_index,8904,NA,NA,2019,NA,NA,NA,NA,NA,NA
1996,usk.27.3a45b6a7-912b,demersal,NA,NA,F,B_index,8234,NA,NA,2019,NA,NA,NA,NA,NA,NA
1997,usk.27.3a45b6a7-912b,demersal,NA,NA,F,B_index,7016,NA,NA,2019,NA,NA,NA,NA,NA,NA
1998,usk.27.3a45b6a7-912b,demersal,NA,NA,F,B_index,7510,NA,NA,2019,NA,NA,NA,NA,NA,NA
1999,usk.27.3a45b6a7-912b,demersal,NA,NA,F,B_index,7156,NA,NA,2019,NA,NA,NA,NA,NA,NA
2000,usk.27.3a45b6a7-912b,demersal,NA,84.59,F,B_index,8300,NA,NA,2019,NA,NA,NA,NA,NA,NA
2001,usk.27.3a45b6a7-912b,demersal,NA,61.575,F,B_index,9248,NA,NA,2019,NA,NA,NA,NA,NA,NA
2002,usk.27.3a45b6a7-912b,demersal,NA,53.133,F,B_index,7280,NA,NA,2019,NA,NA,NA,NA,NA,NA
2003,usk.27.3a45b6a7-912b,demersal,NA,49.757,F,B_index,6500,NA,NA,2019,NA,NA,NA,NA,NA,NA
2004,usk.27.3a45b6a7-912b,demersal,NA,59.882,F,B_index,6125,NA,NA,2019,NA,NA,NA,NA,NA,NA
2005,usk.27.3a45b6a7-912b,demersal,NA,69.642,F,B_index,6553,NA,NA,2019,NA,NA,NA,NA,NA,NA
2006,usk.27.3a45b6a7-912b,demersal,NA,111.847,F,B_index,7249,NA,NA,2019,NA,NA,NA,NA,NA,NA
2007,usk.27.3a45b6a7-912b,demersal,NA,89.658,F,B_index,7119,NA,NA,2019,NA,NA,NA,NA,NA,NA
2008,usk.27.3a45b6a7-912b,demersal,NA,107.264,F,B_index,7466,NA,NA,2019,NA,NA,NA,NA,NA,NA
2009,usk.27.3a45b6a7-912b,demersal,NA,97.119,F,B_index,6849,NA,NA,2019,NA,NA,NA,NA,NA,NA
2010,usk.27.3a45b6a7-912b,demersal,NA,NA,F,B_index,8136,NA,NA,2019,NA,NA,NA,NA,NA,NA
2011,usk.27.3a45b6a7-912b,demersal,NA,120.83,F,B_index,6361,NA,NA,2019,NA,NA,NA,NA,NA,NA
2012,usk.27.3a45b6a7-912b,demersal,NA,140.674,F,B_index,6848,NA,NA,2019,NA,NA,NA,NA,NA,NA
2013,usk.27.3a45b6a7-912b,demersal,NA,138.125,F,B_index,4673,NA,52,2019,NA,NA,NA,NA,NA,NA
2014,usk.27.3a45b6a7-912b,demersal,NA,123.089,F,B_index,4585,NA,0,2019,NA,NA,NA,NA,NA,NA
2015,usk.27.3a45b6a7-912b,demersal,NA,137.427,F,B_index,5155,NA,18,2019,NA,NA,NA,NA,NA,NA
2016,usk.27.3a45b6a7-912b,demersal,NA,128.035,F,B_index,4820,NA,153,2019,NA,NA,NA,NA,NA,NA
2017,usk.27.3a45b6a7-912b,demersal,NA,106.392,F,B_index,3916,NA,143,2019,NA,NA,NA,NA,NA,NA
2018,usk.27.3a45b6a7-912b,demersal,NA,142.344,F,B_index,4411,NA,96,2019,NA,NA,NA,NA,NA,NA
1988,usk.27.6b,demersal,NA,NA,NA,Biomass Index,860,NA,NA,2018,NA,NA,NA,NA,NA,NA
1989,usk.27.6b,demersal,NA,NA,NA,Biomass Index,1593,NA,NA,2018,NA,NA,NA,NA,NA,NA
1990,usk.27.6b,demersal,NA,NA,NA,Biomass Index,768,NA,NA,2018,NA,NA,NA,NA,NA,NA
1991,usk.27.6b,demersal,NA,NA,NA,Biomass Index,1108,NA,NA,2018,NA,NA,NA,NA,NA,NA
1992,usk.27.6b,demersal,NA,NA,NA,Biomass Index,867,NA,NA,2018,NA,NA,NA,NA,NA,NA
1993,usk.27.6b,demersal,NA,NA,NA,Biomass Index,1003,NA,NA,2018,NA,NA,NA,NA,NA,NA
1994,usk.27.6b,demersal,NA,NA,NA,Biomass Index,1846,NA,NA,2018,NA,NA,NA,NA,NA,NA
1995,usk.27.6b,demersal,NA,NA,NA,Biomass Index,1564,NA,NA,2018,NA,NA,NA,NA,NA,NA
1996,usk.27.6b,demersal,NA,NA,NA,Biomass Index,939,NA,NA,2018,NA,NA,NA,NA,NA,NA
1997,usk.27.6b,demersal,NA,NA,NA,Biomass Index,476,NA,NA,2018,NA,NA,NA,NA,NA,NA
1998,usk.27.6b,demersal,NA,NA,NA,Biomass Index,915,NA,NA,2018,NA,NA,NA,NA,NA,NA
1999,usk.27.6b,demersal,NA,NA,NA,Biomass Index,953,NA,NA,2018,NA,NA,NA,NA,NA,NA
2000,usk.27.6b,demersal,NA,0,NA,Biomass Index,2344,NA,NA,2018,NA,NA,NA,NA,NA,NA
2001,usk.27.6b,demersal,NA,0,NA,Biomass Index,681,NA,NA,2018,NA,NA,NA,NA,NA,NA
2002,usk.27.6b,demersal,NA,0,NA,Biomass Index,622,NA,NA,2018,NA,NA,NA,NA,NA,NA
2003,usk.27.6b,demersal,NA,0,NA,Biomass Index,561,NA,NA,2018,NA,NA,NA,NA,NA,NA
2004,usk.27.6b,demersal,NA,0,NA,Biomass Index,627,NA,NA,2018,NA,NA,NA,NA,NA,NA
2005,usk.27.6b,demersal,NA,0,NA,Biomass Index,692,NA,NA,2018,NA,NA,NA,NA,NA,NA
2006,usk.27.6b,demersal,NA,0,NA,Biomass Index,487,NA,NA,2018,NA,NA,NA,NA,NA,NA
2007,usk.27.6b,demersal,NA,0,NA,Biomass Index,299,NA,NA,2018,NA,NA,NA,NA,NA,NA
2008,usk.27.6b,demersal,NA,0,NA,Biomass Index,293,NA,NA,2018,NA,NA,NA,NA,NA,NA
2009,usk.27.6b,demersal,NA,0,NA,Biomass Index,452,NA,NA,2018,NA,NA,NA,NA,NA,NA
2010,usk.27.6b,demersal,NA,NA,NA,Biomass Index,419,NA,NA,2018,NA,NA,NA,NA,NA,NA
2011,usk.27.6b,demersal,NA,0,NA,Biomass Index,450,NA,NA,2018,NA,NA,NA,NA,NA,NA
2012,usk.27.6b,demersal,NA,0,NA,Biomass Index,233,NA,NA,2018,NA,NA,NA,NA,NA,NA
2013,usk.27.6b,demersal,NA,0,NA,Biomass Index,58,NA,NA,2018,NA,NA,NA,NA,NA,NA
2014,usk.27.6b,demersal,NA,0,NA,Biomass Index,38,NA,NA,2018,NA,NA,NA,NA,NA,NA
2015,usk.27.6b,demersal,NA,0,NA,Biomass Index,226,NA,NA,2018,NA,NA,NA,NA,NA,NA
2016,usk.27.6b,demersal,NA,0,NA,Biomass Index,90,NA,NA,2018,NA,NA,NA,NA,NA,NA
2017,usk.27.6b,demersal,NA,0,NA,Biomass Index,47,NA,14,2018,NA,NA,NA,NA,NA,NA
1981,whb.27.1-91214,pelagic,0.258,2843780,F,SSB,922980,922980,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1982,whb.27.1-91214,pelagic,0.22,2303718,F,SSB,550643,550643,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1983,whb.27.1-91214,pelagic,0.255,1858444,F,SSB,553344,553344,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1984,whb.27.1-91214,pelagic,0.32,1752199,F,SSB,615569,615569,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1985,whb.27.1-91214,pelagic,0.357,2088626,F,SSB,678214,678214,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1986,whb.27.1-91214,pelagic,0.437,2271261,F,SSB,847145,847145,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1987,whb.27.1-91214,pelagic,0.42,1931350,F,SSB,654718,654718,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1988,whb.27.1-91214,pelagic,0.44,1637240,F,SSB,552264,552264,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1989,whb.27.1-91214,pelagic,0.528,1547528,F,SSB,630316,630316,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1990,whb.27.1-91214,pelagic,0.517,1360082,F,SSB,558128,558128,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1991,whb.27.1-91214,pelagic,0.29,1779458,F,SSB,364008,364008,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1992,whb.27.1-91214,pelagic,0.233,2459581,F,SSB,474592,474592,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1993,whb.27.1-91214,pelagic,0.204,2540869,F,SSB,475198,475198,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1994,whb.27.1-91214,pelagic,0.184,2535365,F,SSB,457696,457696,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1995,whb.27.1-91214,pelagic,0.24,2312732,F,SSB,505176,505176,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1996,whb.27.1-91214,pelagic,0.296,2212106,F,SSB,621104,621104,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1997,whb.27.1-91214,pelagic,0.299,2467411,F,SSB,639681,639681,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1998,whb.27.1-91214,pelagic,0.403,3674788,F,SSB,1131955,1131955,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1999,whb.27.1-91214,pelagic,0.388,4438043,F,SSB,1261033,1261033,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2000,whb.27.1-91214,pelagic,0.476,4235751,F,SSB,1412449,1412449,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2001,whb.27.1-91214,pelagic,0.466,4571904,F,SSB,1771805,1771805,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2002,whb.27.1-91214,pelagic,0.472,5397878,F,SSB,1556955,1556955,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2003,whb.27.1-91214,pelagic,0.5,6834267,F,SSB,2365319,2365319,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2004,whb.27.1-91214,pelagic,0.539,6730016,F,SSB,2400795,2400795,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2005,whb.27.1-91214,pelagic,0.505,5976941,F,SSB,2018344,2018344,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2006,whb.27.1-91214,pelagic,0.458,5824060,F,SSB,1956239,1956239,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2007,whb.27.1-91214,pelagic,0.456,4641908,F,SSB,1612269,1612269,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2008,whb.27.1-91214,pelagic,0.402,3584601,F,SSB,1251851,1251851,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2009,whb.27.1-91214,pelagic,0.26,2755802,F,SSB,634978,634978,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2010,whb.27.1-91214,pelagic,0.182,2676765,F,SSB,539539,539539,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2011,whb.27.1-91214,pelagic,0.052,2681413,F,SSB,103771,103771,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2012,whb.27.1-91214,pelagic,0.113,3379349,F,SSB,375692,375692,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2013,whb.27.1-91214,pelagic,0.2,3665883,F,SSB,613863,613863,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2014,whb.27.1-91214,pelagic,0.389,3870679,F,SSB,1147650,1147650,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2015,whb.27.1-91214,pelagic,0.518,4001425,F,SSB,1390656,1390656,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2016,whb.27.1-91214,pelagic,0.473,4575498,F,SSB,1180786,1180786,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2017,whb.27.1-91214,pelagic,0.47,5508728,F,SSB,1555069,1555069,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2018,whb.27.1-91214,pelagic,0.454,5422226,F,SSB,1712874,1712874,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
2019,whb.27.1-91214,pelagic,NA,4326857,F,SSB,NA,NA,NA,2018,0.88,0.53,2250000,1500000,0.32,2250000
1981,whg.27.6a,demersal,0.223,134120,F,SSB,12194,14325,2132,2018,0.27,0.19,44600,31900,0.18,44600
1982,whg.27.6a,demersal,0.252,91818,F,SSB,13880,19366,5485,2018,0.27,0.19,44600,31900,0.18,44600
1983,whg.27.6a,demersal,0.416,62839,F,SSB,15962,22257,6294,2018,0.27,0.19,44600,31900,0.18,44600
1984,whg.27.6a,demersal,0.538,46008,F,SSB,16459,20476,4017,2018,0.27,0.19,44600,31900,0.18,44600
1985,whg.27.6a,demersal,0.616,41855,F,SSB,12879,17719,4840,2018,0.27,0.19,44600,31900,0.18,44600
1986,whg.27.6a,demersal,0.479,37841,F,SSB,8458,11127,2669,2018,0.27,0.19,44600,31900,0.18,44600
1987,whg.27.6a,demersal,0.574,40232,F,SSB,11542,23460,11918,2018,0.27,0.19,44600,31900,0.18,44600
1988,whg.27.6a,demersal,0.673,41273,F,SSB,11349,19481,8132,2018,0.27,0.19,44600,31900,0.18,44600
1989,whg.27.6a,demersal,0.597,22472,F,SSB,7523,13399,5876,2018,0.27,0.19,44600,31900,0.18,44600
1990,whg.27.6a,demersal,0.429,33353,F,SSB,5642,10172,4530,2018,0.27,0.19,44600,31900,0.18,44600
1991,whg.27.6a,demersal,0.443,27389,F,SSB,6658,11541,4883,2018,0.27,0.19,44600,31900,0.18,44600
1992,whg.27.6a,demersal,0.429,30363,F,SSB,6005,15253,9249,2018,0.27,0.19,44600,31900,0.18,44600
1993,whg.27.6a,demersal,0.456,43129,F,SSB,6872,11631,4759,2018,0.27,0.19,44600,31900,0.18,44600
